"U:0","U:1","U:2","k","nut","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0118,-2.3813e-20,3.8168e-19,0.0030308,0.0032255,0.81031,1,2.55,2.55,0,0
1.0121,-2.382e-20,3.8181e-19,0.0030185,0.0032242,0.80998,1,2.601,2.601,0,0
1.0125,-2.3828e-20,3.8194e-19,0.0030065,0.0032229,0.80964,1,2.652,2.652,0,0
1.0128,-2.3836e-20,3.8206e-19,0.0029944,0.0032216,0.80931,1,2.703,2.703,0,0
1.0131,-2.3844e-20,3.8219e-19,0.0029824,0.0032203,0.80897,1,2.754,2.754,0,0
1.0135,-2.3852e-20,3.8232e-19,0.0029705,0.003219,0.80863,1,2.805,2.805,0,0
1.0138,-2.386e-20,3.8245e-19,0.0029588,0.0032178,0.80828,1,2.856,2.856,0,0
1.0142,-2.3868e-20,3.8258e-19,0.0029472,0.0032165,0.80793,1,2.907,2.907,0,0
1.0145,-2.3876e-20,3.827e-19,0.0029356,0.0032152,0.80759,1,2.958,2.958,0,0
1.0148,-2.3884e-20,3.8283e-19,0.002924,0.0032139,0.80724,1,3.009,3.009,0,0
1.0152,-2.3892e-20,3.8296e-19,0.0029127,0.0032126,0.80689,1,3.06,3.06,0,0
1.0155,-2.3901e-20,3.8309e-19,0.0029014,0.0032112,0.80654,1,3.111,3.111,0,0
1.0159,-2.3909e-20,3.8323e-19,0.0028901,0.0032099,0.80618,1,3.162,3.162,0,0
1.0162,-2.3917e-20,3.8336e-19,0.0028789,0.0032086,0.80583,1,3.213,3.213,0,0
1.0166,-2.3925e-20,3.8349e-19,0.0028679,0.0032073,0.80548,1,3.264,3.264,0,0
1.0169,-2.3934e-20,3.8362e-19,0.002857,0.0032059,0.80512,1,3.315,3.315,0,0
1.0173,-2.3942e-20,3.8375e-19,0.002846,0.0032046,0.80477,1,3.366,3.366,0,0
1.0176,-2.395e-20,3.8389e-19,0.0028352,0.0032033,0.80441,1,3.417,3.417,0,0
1.018,-2.3958e-20,3.8402e-19,0.0028245,0.0032019,0.80406,1,3.468,3.468,0,0
1.0183,-2.3967e-20,3.8415e-19,0.0028139,0.0032005,0.8037,1,3.519,3.519,0,0
1.0187,-2.3975e-20,3.8429e-19,0.0028032,0.0031992,0.80334,1,3.57,3.57,0,0
1.019,-2.3983e-20,3.8442e-19,0.0027927,0.0031978,0.80298,1,3.621,3.621,0,0
1.0194,-2.3992e-20,3.8456e-19,0.0027824,0.0031964,0.80263,1,3.672,3.672,0,0
1.0198,-2.4e-20,3.8469e-19,0.002772,0.003195,0.80227,1,3.723,3.723,0,0
1.0201,-2.4009e-20,3.8483e-19,0.0027617,0.0031937,0.80191,1,3.774,3.774,0,0
1.0205,-2.4017e-20,3.8496e-19,0.0027515,0.0031923,0.80155,1,3.825,3.825,0,0
1.0208,-2.4026e-20,3.851e-19,0.0027414,0.0031909,0.80118,1,3.876,3.876,0,0
1.0212,-2.4034e-20,3.8523e-19,0.0027314,0.0031894,0.80082,1,3.927,3.927,0,0
1.0216,-2.4042e-20,3.8537e-19,0.0027213,0.003188,0.80046,1,3.978,3.978,0,0
1.0219,-2.4051e-20,3.855e-19,0.0027114,0.0031866,0.8001,1,4.029,4.029,0,0
1.0223,-2.406e-20,3.8564e-19,0.0027016,0.0031851,0.79973,1,4.08,4.08,0,0
1.0226,-2.4068e-20,3.8578e-19,0.0026918,0.0031837,0.79936,1,4.131,4.131,0,0
1.023,-2.4077e-20,3.8592e-19,0.0026821,0.0031823,0.799,1,4.182,4.182,0,0
1.0234,-2.4085e-20,3.8606e-19,0.0026724,0.0031808,0.79863,1,4.233,4.233,0,0
1.0237,-2.4094e-20,3.8619e-19,0.0026629,0.0031793,0.79826,1,4.284,4.284,0,0
1.0241,-2.4103e-20,3.8633e-19,0.0026534,0.0031778,0.79788,1,4.335,4.335,0,0
1.0245,-2.4111e-20,3.8647e-19,0.0026439,0.0031764,0.79751,1,4.386,4.386,0,0
1.0248,-2.412e-20,3.8661e-19,0.0026346,0.0031748,0.79714,1,4.437,4.437,0,0
1.0252,-2.4129e-20,3.8675e-19,0.0026253,0.0031733,0.79676,1,4.488,4.488,0,0
1.0256,-2.4137e-20,3.8689e-19,0.002616,0.0031718,0.79639,1,4.539,4.539,0,0
1.026,-2.4146e-20,3.8703e-19,0.0026068,0.0031703,0.79601,1,4.59,4.59,0,0
1.0263,-2.4155e-20,3.8717e-19,0.0025977,0.0031688,0.79564,1,4.641,4.641,0,0
1.0267,-2.4164e-20,3.8731e-19,0.0025887,0.0031672,0.79526,1,4.692,4.692,0,0
1.0271,-2.4172e-20,3.8745e-19,0.0025797,0.0031657,0.79488,1,4.743,4.743,0,0
1.0275,-2.4181e-20,3.8759e-19,0.0025706,0.0031641,0.7945,1,4.794,4.794,0,0
1.0278,-2.419e-20,3.8773e-19,0.0025618,0.0031626,0.79412,1,4.845,4.845,0,0
1.0282,-2.4199e-20,3.8787e-19,0.002553,0.003161,0.79374,1,4.896,4.896,0,0
1.0286,-2.4208e-20,3.8802e-19,0.0025442,0.0031594,0.79336,1,4.947,4.947,0,0
1.029,-2.4217e-20,3.8816e-19,0.0025355,0.0031578,0.79298,1,4.998,4.998,0,0
1.0293,-2.4225e-20,3.883e-19,0.0025269,0.0031562,0.7926,1,5.049,5.049,0,0
1.0297,-2.4234e-20,3.8844e-19,0.0025183,0.0031546,0.79221,1,5.1,5.1,0,0
1.0301,-2.4243e-20,3.8858e-19,0.0025097,0.0031529,0.79183,1,5.151,5.151,0,0
1.0305,-2.4252e-20,3.8873e-19,0.0025012,0.0031513,0.79145,1,5.202,5.202,0,0
1.0308,-2.4261e-20,3.8887e-19,0.0024928,0.0031496,0.79107,1,5.253,5.253,0,0
1.0312,-2.427e-20,3.8901e-19,0.0024845,0.003148,0.79068,1,5.304,5.304,0,0
1.0316,-2.4279e-20,3.8915e-19,0.0024762,0.0031464,0.7903,1,5.355,5.355,0,0
1.032,-2.4288e-20,3.893e-19,0.0024678,0.0031447,0.78992,1,5.406,5.406,0,0
1.0323,-2.4297e-20,3.8944e-19,0.0024597,0.003143,0.78953,1,5.457,5.457,0,0
1.0327,-2.4305e-20,3.8958e-19,0.0024515,0.0031413,0.78915,1,5.508,5.508,0,0
1.0331,-2.4314e-20,3.8973e-19,0.0024434,0.0031395,0.78877,1,5.559,5.559,0,0
1.0335,-2.4323e-20,3.8987e-19,0.0024353,0.0031378,0.78838,1,5.61,5.61,0,0
1.0339,-2.4332e-20,3.9001e-19,0.0024273,0.0031361,0.788,1,5.661,5.661,0,0
1.0342,-2.4341e-20,3.9016e-19,0.0024194,0.0031344,0.78762,1,5.712,5.712,0,0
1.0346,-2.435e-20,3.903e-19,0.0024115,0.0031327,0.78723,1,5.763,5.763,0,0
1.035,-2.4359e-20,3.9044e-19,0.0024036,0.003131,0.78685,1,5.814,5.814,0,0
1.0354,-2.4368e-20,3.9059e-19,0.0023958,0.0031292,0.78646,1,5.865,5.865,0,0
1.0358,-2.4377e-20,3.9073e-19,0.0023881,0.0031274,0.78608,1,5.916,5.916,0,0
1.0362,-2.4386e-20,3.9087e-19,0.0023803,0.0031255,0.78569,1,5.967,5.967,0,0
1.0365,-2.4395e-20,3.9102e-19,0.0023726,0.0031237,0.78531,1,6.018,6.018,0,0
1.0369,-2.4404e-20,3.9116e-19,0.002365,0.0031219,0.78492,1,6.069,6.069,0,0
1.0373,-2.4413e-20,3.9131e-19,0.0023575,0.0031201,0.78454,1,6.12,6.12,0,0
1.0377,-2.4422e-20,3.9145e-19,0.0023499,0.0031183,0.78415,1,6.171,6.171,0,0
1.0381,-2.4431e-20,3.916e-19,0.0023424,0.0031165,0.78377,1,6.222,6.222,0,0
1.0384,-2.444e-20,3.9174e-19,0.002335,0.0031146,0.78338,1,6.273,6.273,0,0
1.0388,-2.4449e-20,3.9188e-19,0.0023276,0.0031128,0.783,1,6.324,6.324,0,0
1.0392,-2.4458e-20,3.9203e-19,0.0023202,0.0031109,0.78261,1,6.375,6.375,0,0
1.0396,-2.4467e-20,3.9217e-19,0.0023129,0.003109,0.78222,1,6.426,6.426,0,0
1.04,-2.4476e-20,3.9232e-19,0.0023057,0.0031071,0.78184,1,6.477,6.477,0,0
1.0404,-2.4485e-20,3.9246e-19,0.0022985,0.0031051,0.78145,1,6.528,6.528,0,0
1.0407,-2.4494e-20,3.9261e-19,0.0022912,0.0031032,0.78106,1,6.579,6.579,0,0
1.0411,-2.4503e-20,3.9275e-19,0.0022841,0.0031013,0.78068,1,6.63,6.63,0,0
1.0415,-2.4512e-20,3.9289e-19,0.0022771,0.0030994,0.78029,1,6.681,6.681,0,0
1.0419,-2.4521e-20,3.9304e-19,0.00227,0.0030975,0.7799,1,6.732,6.732,0,0
1.0423,-2.453e-20,3.9318e-19,0.002263,0.0030956,0.77952,1,6.783,6.783,0,0
1.0427,-2.4539e-20,3.9333e-19,0.002256,0.0030936,0.77913,1,6.834,6.834,0,0
1.043,-2.4548e-20,3.9347e-19,0.0022491,0.0030916,0.77874,1,6.885,6.885,0,0
1.0434,-2.4557e-20,3.9362e-19,0.0022422,0.0030895,0.77835,1,6.936,6.936,0,0
1.0438,-2.4566e-20,3.9376e-19,0.0022352,0.0030875,0.77797,1,6.987,6.987,0,0
1.0442,-2.4575e-20,3.9391e-19,0.0022285,0.0030855,0.77758,1,7.038,7.038,0,0
1.0446,-2.4584e-20,3.9405e-19,0.0022217,0.0030835,0.77719,1,7.089,7.089,0,0
1.045,-2.4593e-20,3.942e-19,0.002215,0.0030815,0.7768,1,7.14,7.14,0,0
1.0453,-2.4602e-20,3.9434e-19,0.0022082,0.0030795,0.77641,1,7.191,7.191,0,0
1.0457,-2.4611e-20,3.9449e-19,0.0022016,0.0030774,0.77602,1,7.242,7.242,0,0
1.0461,-2.4621e-20,3.9463e-19,0.002195,0.0030753,0.77563,1,7.293,7.293,0,0
1.0465,-2.463e-20,3.9478e-19,0.0021883,0.0030732,0.77524,1,7.344,7.344,0,0
1.0469,-2.4639e-20,3.9492e-19,0.0021817,0.0030711,0.77485,1,7.395,7.395,0,0
1.0473,-2.4648e-20,3.9507e-19,0.0021752,0.0030689,0.77446,1,7.446,7.446,0,0
1.0477,-2.4657e-20,3.9521e-19,0.0021687,0.0030667,0.77407,1,7.497,7.497,0,0
1.048,-2.4666e-20,3.9536e-19,0.0021622,0.0030645,0.77368,1,7.548,7.548,0,0
1.0484,-2.4675e-20,3.955e-19,0.0021557,0.0030623,0.77329,1,7.599,7.599,0,0
1.0488,-2.4684e-20,3.9565e-19,0.0021493,0.0030601,0.7729,1,7.65,7.65,0,0
1.0492,-2.4693e-20,3.9579e-19,0.0021429,0.0030579,0.77251,1,7.701,7.701,0,0
1.0496,-2.4702e-20,3.9594e-19,0.0021366,0.0030557,0.77212,1,7.752,7.752,0,0
1.05,-2.4711e-20,3.9608e-19,0.0021302,0.0030535,0.77173,1,7.803,7.803,0,0
1.0503,-2.472e-20,3.9622e-19,0.0021239,0.003051,0.77135,1,7.854,7.854,0,0
1.0507,-2.4729e-20,3.9637e-19,0.0021176,0.0030486,0.77096,1,7.905,7.905,0,0
1.0511,-2.4738e-20,3.9651e-19,0.0021113,0.0030462,0.77057,1,7.956,7.956,0,0
1.0515,-2.4747e-20,3.9666e-19,0.002105,0.0030437,0.77018,1,8.007,8.007,0,0
1.0519,-2.4756e-20,3.968e-19,0.0020987,0.0030412,0.7698,1,8.058,8.058,0,0
1.0522,-2.4765e-20,3.9695e-19,0.0020925,0.0030386,0.76941,1,8.109,8.109,0,0
1.0526,-2.4774e-20,3.9709e-19,0.0020863,0.0030361,0.76903,1,8.16,8.16,0,0
1.053,-2.4783e-20,3.9723e-19,0.00208,0.0030335,0.76864,1,8.211,8.211,0,0
1.0534,-2.4792e-20,3.9738e-19,0.0020739,0.0030308,0.76826,1,8.262,8.262,0,0
1.0538,-2.4801e-20,3.9752e-19,0.0020677,0.0030281,0.76787,1,8.313,8.313,0,0
1.0542,-2.481e-20,3.9767e-19,0.0020615,0.0030254,0.76748,1,8.364,8.364,0,0
1.0545,-2.4819e-20,3.9781e-19,0.0020554,0.0030226,0.7671,1,8.415,8.415,0,0
1.0549,-2.4828e-20,3.9795e-19,0.0020492,0.0030195,0.76672,1,8.466,8.466,0,0
1.0553,-2.4837e-20,3.981e-19,0.002043,0.0030164,0.76633,1,8.517,8.517,0,0
1.0557,-2.4846e-20,3.9824e-19,0.0020368,0.0030133,0.76595,1,8.568,8.568,0,0
1.0561,-2.4854e-20,3.9838e-19,0.0020306,0.0030102,0.76556,1,8.619,8.619,0,0
1.0564,-2.4863e-20,3.9853e-19,0.0020245,0.0030071,0.76518,1,8.67,8.67,0,0
1.0568,-2.4872e-20,3.9867e-19,0.0020184,0.003004,0.7648,1,8.721,8.721,0,0
1.0572,-2.4881e-20,3.9881e-19,0.0020123,0.0030008,0.76441,1,8.772,8.772,0,0
1.0576,-2.489e-20,3.9896e-19,0.0020061,0.0029975,0.76403,1,8.823,8.823,0,0
1.058,-2.4899e-20,3.991e-19,0.0019999,0.0029938,0.76365,1,8.874,8.874,0,0
1.0583,-2.4908e-20,3.9924e-19,0.0019937,0.0029901,0.76326,1,8.925,8.925,0,0
1.0587,-2.4917e-20,3.9938e-19,0.0019875,0.0029865,0.76288,1,8.976,8.976,0,0
1.0591,-2.4926e-20,3.9953e-19,0.0019813,0.0029827,0.7625,1,9.027,9.027,0,0
1.0595,-2.4935e-20,3.9967e-19,0.0019751,0.0029788,0.76212,1,9.078,9.078,0,0
1.0598,-2.4944e-20,3.9981e-19,0.001969,0.002975,0.76174,1,9.129,9.129,0,0
1.0602,-2.4952e-20,3.9995e-19,0.0019628,0.0029711,0.76136,1,9.18,9.18,0,0
1.0606,-2.4961e-20,4.0009e-19,0.0019566,0.0029669,0.76098,1,9.231,9.231,0,0
1.061,-2.497e-20,4.0024e-19,0.0019503,0.0029625,0.7606,1,9.282,9.282,0,0
1.0613,-2.4979e-20,4.0038e-19,0.001944,0.0029581,0.76022,1,9.333,9.333,0,0
1.0617,-2.4988e-20,4.0052e-19,0.0019377,0.0029536,0.75983,1,9.384,9.384,0,0
1.0621,-2.4997e-20,4.0066e-19,0.0019314,0.0029489,0.75946,1,9.435,9.435,0,0
1.0625,-2.5005e-20,4.008e-19,0.0019251,0.0029441,0.75908,1,9.486,9.486,0,0
1.0628,-2.5014e-20,4.0094e-19,0.0019188,0.0029393,0.7587,1,9.537,9.537,0,0
1.0632,-2.5023e-20,4.0108e-19,0.0019125,0.0029345,0.75832,1,9.588,9.588,0,0
1.0636,-2.5032e-20,4.0123e-19,0.0019061,0.0029293,0.75794,1,9.639,9.639,0,0
1.064,-2.5041e-20,4.0137e-19,0.0018997,0.002924,0.75756,1,9.69,9.69,0,0
1.0643,-2.5049e-20,4.0151e-19,0.0018934,0.0029187,0.75719,1,9.741,9.741,0,0
1.0647,-2.5058e-20,4.0165e-19,0.001887,0.0029134,0.75681,1,9.792,9.792,0,0
1.0651,-2.5067e-20,4.0179e-19,0.0018806,0.0029077,0.75643,1,9.843,9.843,0,0
1.0655,-2.5076e-20,4.0193e-19,0.0018742,0.0029019,0.75606,1,9.894,9.894,0,0
1.0658,-2.5084e-20,4.0207e-19,0.0018678,0.0028961,0.75568,1,9.945,9.945,0,0
1.0662,-2.5093e-20,4.0221e-19,0.0018614,0.0028904,0.75531,1,9.996,9.996,0,0
1.0666,-2.5102e-20,4.0235e-19,0.001855,0.0028845,0.75493,1,10.047,10.047,0,0
1.0669,-2.511e-20,4.0248e-19,0.0018487,0.0028786,0.75456,1,10.098,10.098,0,0
1.0673,-2.5119e-20,4.0262e-19,0.0018424,0.0028728,0.75419,1,10.149,10.149,0,0
1.0677,-2.5128e-20,4.0276e-19,0.0018361,0.0028669,0.75381,1,10.2,10.2,0,0
1.068,-2.5136e-20,4.029e-19,0.0018299,0.0028606,0.75344,1,10.251,10.251,0,0
1.0684,-2.5145e-20,4.0304e-19,0.0018236,0.0028544,0.75307,1,10.302,10.302,0,0
1.0688,-2.5154e-20,4.0318e-19,0.0018174,0.0028482,0.75269,1,10.353,10.353,0,0
1.0691,-2.5162e-20,4.0332e-19,0.0018112,0.002842,0.75232,1,10.404,10.404,0,0
1.0695,-2.5171e-20,4.0345e-19,0.0018052,0.0028362,0.75195,1,10.455,10.455,0,0
1.0699,-2.5179e-20,4.0359e-19,0.0017993,0.0028304,0.75158,1,10.506,10.506,0,0
1.0702,-2.5188e-20,4.0373e-19,0.0017933,0.0028247,0.7512,1,10.557,10.557,0,0
1.0706,-2.5197e-20,4.0387e-19,0.0017874,0.0028189,0.75083,1,10.608,10.608,0,0
1.071,-2.5205e-20,4.04e-19,0.0017816,0.0028131,0.75046,1,10.659,10.659,0,0
1.0713,-2.5214e-20,4.0414e-19,0.0017759,0.0028073,0.75009,1,10.71,10.71,0,0
1.0717,-2.5222e-20,4.0428e-19,0.0017701,0.0028015,0.74972,1,10.761,10.761,0,0
1.072,-2.5231e-20,4.0441e-19,0.0017645,0.0027958,0.74935,1,10.812,10.812,0,0
1.0724,-2.5239e-20,4.0455e-19,0.001759,0.0027905,0.74898,1,10.863,10.863,0,0
1.0728,-2.5248e-20,4.0468e-19,0.0017536,0.0027851,0.74861,1,10.914,10.914,0,0
1.0731,-2.5256e-20,4.0482e-19,0.0017482,0.0027798,0.74825,1,10.965,10.965,0,0
1.0735,-2.5264e-20,4.0495e-19,0.0017428,0.0027745,0.74788,1,11.016,11.016,0,0
1.0738,-2.5273e-20,4.0509e-19,0.0017377,0.0027695,0.74751,1,11.067,11.067,0,0
1.0742,-2.5281e-20,4.0523e-19,0.0017326,0.0027644,0.74715,1,11.118,11.118,0,0
1.0746,-2.529e-20,4.0536e-19,0.0017274,0.0027594,0.74678,1,11.169,11.169,0,0
1.0749,-2.5298e-20,4.055e-19,0.0017223,0.0027544,0.74642,1,11.22,11.22,0,0
1.0753,-2.5307e-20,4.0563e-19,0.0017174,0.0027494,0.74606,1,11.271,11.271,0,0
1.0756,-2.5315e-20,4.0576e-19,0.0017125,0.0027445,0.74569,1,11.322,11.322,0,0
1.076,-2.5323e-20,4.059e-19,0.0017076,0.0027396,0.74533,1,11.373,11.373,0,0
1.0763,-2.5332e-20,4.0603e-19,0.0017028,0.002735,0.74497,1,11.424,11.424,0,0
1.0767,-2.534e-20,4.0616e-19,0.0016981,0.0027306,0.74461,1,11.475,11.475,0,0
1.077,-2.5348e-20,4.063e-19,0.0016935,0.0027262,0.74425,1,11.526,11.526,0,0
1.0774,-2.5356e-20,4.0643e-19,0.0016889,0.0027219,0.74388,1,11.577,11.577,0,0
1.0777,-2.5365e-20,4.0656e-19,0.0016844,0.0027175,0.74352,1,11.628,11.628,0,0
1.0781,-2.5373e-20,4.0669e-19,0.0016799,0.0027133,0.74317,1,11.679,11.679,0,0
1.0784,-2.5381e-20,4.0683e-19,0.0016755,0.002709,0.74281,1,11.73,11.73,0,0
1.0788,-2.5389e-20,4.0696e-19,0.0016711,0.0027048,0.74245,1,11.781,11.781,0,0
1.0791,-2.5398e-20,4.0709e-19,0.0016668,0.0027009,0.74209,1,11.832,11.832,0,0
1.0795,-2.5406e-20,4.0722e-19,0.0016626,0.0026972,0.74173,1,11.883,11.883,0,0
1.0798,-2.5414e-20,4.0735e-19,0.0016584,0.0026935,0.74137,1,11.934,11.934,0,0
1.0802,-2.5422e-20,4.0748e-19,0.0016542,0.0026898,0.74101,1,11.985,11.985,0,0
1.0805,-2.543e-20,4.0762e-19,0.0016501,0.0026866,0.74066,1,12.036,12.036,0,0
1.0809,-2.5439e-20,4.0775e-19,0.0016462,0.0026835,0.7403,1,12.087,12.087,0,0
1.0812,-2.5447e-20,4.0788e-19,0.0016423,0.0026804,0.73994,1,12.138,12.138,0,0
1.0816,-2.5455e-20,4.0801e-19,0.0016383,0.0026773,0.73959,1,12.189,12.189,0,0
1.0819,-2.5463e-20,4.0814e-19,0.0016344,0.0026744,0.73923,1,12.24,12.24,0,0
1.0823,-2.5471e-20,4.0827e-19,0.0016306,0.0026716,0.73888,1,12.291,12.291,0,0
1.0826,-2.5479e-20,4.084e-19,0.0016267,0.0026688,0.73853,1,12.342,12.342,0,0
1.0829,-2.5487e-20,4.0853e-19,0.0016228,0.002666,0.73817,1,12.393,12.393,0,0
1.0833,-2.5495e-20,4.0866e-19,0.0016192,0.0026639,0.73782,1,12.444,12.444,0,0
1.0836,-2.5503e-20,4.0879e-19,0.0016156,0.0026618,0.73747,1,12.495,12.495,0,0
1.084,-2.5512e-20,4.0892e-19,0.0016119,0.0026598,0.73712,1,12.546,12.546,0,0
1.0843,-2.552e-20,4.0905e-19,0.0016083,0.0026577,0.73676,1,12.597,12.597,0,0
1.0847,-2.5528e-20,4.0917e-19,0.0016048,0.0026561,0.73641,1,12.648,12.648,0,0
1.085,-2.5536e-20,4.093e-19,0.0016013,0.0026546,0.73606,1,12.699,12.699,0,0
1.0853,-2.5544e-20,4.0943e-19,0.0015978,0.002653,0.73571,1,12.75,12.75,0,0
1.0857,-2.5552e-20,4.0956e-19,0.0015943,0.0026514,0.73536,1,12.801,12.801,0,0
1.086,-2.556e-20,4.0969e-19,0.0015907,0.0026491,0.73501,1,12.852,12.852,0,0
1.0864,-2.5568e-20,4.0981e-19,0.0015871,0.0026467,0.73466,1,12.903,12.903,0,0
1.0867,-2.5576e-20,4.0994e-19,0.0015834,0.0026443,0.73432,1,12.954,12.954,0,0
1.087,-2.5583e-20,4.1007e-19,0.0015798,0.002642,0.73397,1,13.005,13.005,0,0
1.0874,-2.5591e-20,4.102e-19,0.0015764,0.0026405,0.73362,1,13.056,13.056,0,0
1.0877,-2.5599e-20,4.1032e-19,0.001573,0.0026389,0.73327,1,13.107,13.107,0,0
1.088,-2.5607e-20,4.1045e-19,0.0015696,0.0026374,0.73292,1,13.158,13.158,0,0
1.0884,-2.5615e-20,4.1058e-19,0.0015662,0.0026358,0.73258,1,13.209,13.209,0,0
1.0887,-2.5623e-20,4.107e-19,0.0015628,0.0026336,0.73223,1,13.26,13.26,0,0
1.089,-2.5631e-20,4.1083e-19,0.0015594,0.0026315,0.73188,1,13.311,13.311,0,0
1.0894,-2.5639e-20,4.1096e-19,0.0015561,0.0026294,0.73154,1,13.362,13.362,0,0
1.0897,-2.5647e-20,4.1108e-19,0.0015526,0.0026269,0.73119,1,13.413,13.413,0,0
1.0901,-2.5655e-20,4.1121e-19,0.001549,0.0026232,0.73085,1,13.464,13.464,0,0
